weeks,3,5,10,50,90,95,97
24,1.23,1.37,1.59,2.35,3.12,3.33,3.47
25,1.35,1.49,1.71,2.47,3.24,3.45,3.59
26,1.5,1.64,1.86,2.62,3.39,3.61,3.75
27,1.69,1.83,2.04,2.81,3.57,3.79,3.93
28,1.69,1.83,2.04,2.81,3.57,3.79,3.93
29,2.17,2.31,2.52,3.29,4.05,4.27,4.41
30,2.46,2.6,2.82,3.59,4.35,4.57,4.71
31,2.8,2.94,3.16,3.93,4.69,4.91,5.05
32,3.19,3.33,3.54,4.31,5.07,5.29,5.43
33,3.3,3.48,3.75,4.69,5.64,5.91,6.08
34,3.77,3.94,4.21,5.15,6.08,6.35,6.52
35,4.18,4.35,4.61,5.54,6.47,6.73,6.9
36,4.54,4.71,4.97,5.88,6.8,7.06,7.23
37,4.86,5.02,5.28,6.19,7.09,7.35,7.52
38,5.11,5.28,5.53,6.43,7.33,7.58,7.75
39,5.37,5.54,5.79,6.67,7.56,7.81,7.97
40,5.58,5.74,5.99,6.87,7.74,7.99,8.15
41,5.76,5.92,6.17,7.03,7.9,8.14,8.3
42,5.92,6.07,6.32,7.17,8.02,8.27,8.42
