weeks,3,5,10,50,90,95,97
15,0.19,0.2,0.22,0.31,0.43,0.47,0.5
16,0.21,0.22,0.25,0.34,0.47,0.52,0.55
17,0.24,0.25,0.27,0.37,0.52,0.57,0.6
18,0.26,0.28,0.3,0.41,0.56,0.62,0.65
19,0.29,0.31,0.34,0.46,0.62,0.68,0.71
20,0.33,0.34,0.37,0.5,0.68,0.74,0.78
21,0.36,0.38,0.41,0.55,0.74,0.81,0.85
22,0.4,0.42,0.46,0.61,0.81,0.88,0.93
23,0.45,0.47,0.51,0.67,0.89,0.96,1.01
24,0.44,0.46,0.5,0.64,0.82,0.88,0.92
25,0.51,0.53,0.57,0.73,0.93,1.0,1.05
26,0.58,0.6,0.65,0.83,1.06,1.14,1.19
27,0.66,0.69,0.74,0.94,1.21,1.3,1.36
28,0.66,0.69,0.74,0.94,1.21,1.3,1.36
29,0.84,0.88,0.94,1.21,1.55,1.66,1.74
30,0.95,0.99,1.07,1.37,1.75,1.88,1.96
31,1.07,1.12,1.2,1.54,1.97,2.11,2.21
32,1.2,1.26,1.35,1.73,2.22,2.38,2.49
33,1.32,1.4,1.53,1.98,2.48,2.63,2.74
34,1.57,1.66,1.79,2.24,2.75,2.91,3.01
35,1.8,1.89,2.02,2.48,2.99,3.15,3.26
36,2.0,2.09,2.23,2.69,3.21,3.37,3.48
37,2.18,2.27,2.41,2.88,3.4,3.57,3.68
38,2.33,2.42,2.56,3.03,3.57,3.73,3.84
39,2.48,2.57,2.71,3.19,3.72,3.89,4.0
40,2.6,2.69,2.83,3.31,3.85,4.02,4.14
41,2.69,2.79,2.93,3.41,3.96,4.13,4.25
42,2.77,2.87,3.01,3.5,4.05,4.22,4.34
