weeks,3,5,10,50,90,95,97
15,0.61,0.69,0.82,1.32,1.87,2.03,2.14
16,0.66,0.75,0.89,1.42,1.98,2.15,2.26
17,0.73,0.82,0.96,1.51,2.1,2.27,2.38
18,0.8,0.89,1.05,1.62,2.23,2.4,2.52
19,0.87,0.97,1.13,1.73,2.36,2.54,2.66
20,0.95,1.06,1.23,1.85,2.5,2.68,2.81
21,1.04,1.16,1.33,1.98,2.65,2.84,2.96
22,1.14,1.26,1.45,2.12,2.8,3.0,3.13
23,1.25,1.38,1.57,2.26,2.97,3.17,3.3
24,1.23,1.37,1.59,2.35,3.12,3.33,3.47
25,1.35,1.49,1.71,2.47,3.24,3.45,3.59
26,1.5,1.64,1.86,2.62,3.39,3.61,3.75
27,1.69,1.83,2.04,2.81,3.57,3.79,3.93
28,1.69,1.83,2.04,2.81,3.57,3.79,3.93
29,2.17,2.31,2.52,3.29,4.05,4.27,4.41
30,2.46,2.6,2.82,3.59,4.35,4.57,4.71
31,2.8,2.94,3.16,3.93,4.69,4.91,5.05
32,3.19,3.33,3.54,4.31,5.07,5.29,5.43
33,3.3,3.48,3.75,4.69,5.64,5.91,6.08
34,3.77,3.94,4.21,5.15,6.08,6.35,6.52
35,4.18,4.35,4.61,5.54,6.47,6.73,6.9
36,4.54,4.71,4.97,5.88,6.8,7.06,7.23
37,4.86,5.02,5.28,6.19,7.09,7.35,7.52
38,5.11,5.28,5.53,6.43,7.33,7.58,7.75
39,5.37,5.54,5.79,6.67,7.56,7.81,7.97
40,5.58,5.74,5.99,6.87,7.74,7.99,8.15
41,5.76,5.92,6.17,7.03,7.9,8.14,8.3
42,5.92,6.07,6.32,7.17,8.02,8.27,8.42
